review_id,user_id,product_id,rating,title,review_text,helpful_votes,total_votes,verified_purchase,review_date,language,sentiment_score,word_count,contains_images,contains_video,is_spam,created_at,updated_at
REV_00000304,USER_000057,PROD_000040,4,Perfect!,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,9,14,False,2025-05-23,en,0.7198389851800299,24,False,True,False,2025-10-24 19:06:12.776967,2025-10-24 19:06:12.776967
REV_00000305,USER_000084,PROD_000016,5,Highly recommended,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",9,69,True,2025-01-29,en,0.9328748370949232,18,False,True,False,2025-10-24 19:06:12.777286,2025-10-24 19:06:12.777287
REV_00000306,USER_000194,PROD_000007,4,Love it!,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,96,146,False,2025-08-27,en,0.7149089448559001,24,False,False,False,2025-10-24 19:06:12.777590,2025-10-24 19:06:12.777591
REV_00000307,USER_000025,PROD_000068,2,Regret buying,Very disappointed with this automotive product. Poor quality and doesn't work as advertised. Would not recommend. Would buy again.,77,27,True,2025-08-01,en,0.3292445417431617,19,True,True,False,2025-10-24 19:06:12.777897,2025-10-24 19:06:12.777897
REV_00000308,USER_000059,PROD_000006,4,Perfect!,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,61,90,True,2025-04-24,en,0.7134087714492828,26,False,False,False,2025-10-24 19:06:12.778202,2025-10-24 19:06:12.778202
REV_00000309,USER_000161,PROD_000036,2,Disappointed,Terrible beauty & personal care item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Recommended by a friend.,43,89,True,2024-12-25,en,0.3214632608825272,23,False,False,False,2025-10-24 19:06:12.778492,2025-10-24 19:06:12.778492
REV_00000310,USER_000143,PROD_000079,4,Highly recommended,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",97,20,False,2025-06-19,en,0.6884856731282015,24,False,False,False,2025-10-24 19:06:12.778794,2025-10-24 19:06:12.778794
REV_00000311,USER_000004,PROD_000010,3,Could be better,This books product is okay. It works but nothing special. Average quality for the price.,87,121,True,2025-10-17,en,0.5419183784977207,15,False,False,False,2025-10-24 19:06:12.779093,2025-10-24 19:06:12.779093
REV_00000312,USER_000056,PROD_000084,5,Highly recommended,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Would buy again.",74,8,False,2025-09-24,en,1.0,23,False,False,True,2025-10-24 19:06:12.779396,2025-10-24 19:06:12.779396
REV_00000313,USER_000076,PROD_000062,5,Amazing quality,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",47,106,False,2025-06-01,en,0.9329033217545815,22,False,False,False,2025-10-24 19:06:12.779702,2025-10-24 19:06:12.779702
REV_00000314,USER_000058,PROD_000084,5,Amazing quality,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,7,81,True,2025-10-10,en,0.930841185563047,27,False,True,False,2025-10-24 19:06:12.780004,2025-10-24 19:06:12.780004
REV_00000315,USER_000062,PROD_000079,5,Best purchase ever,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",12,33,False,2025-06-28,en,0.963310729590204,25,True,False,False,2025-10-24 19:06:12.780306,2025-10-24 19:06:12.780307
REV_00000316,USER_000019,PROD_000081,3,Decent but not great,Decent toys & games product but not amazing. Does what it's supposed to do but room for improvement.,41,32,False,2025-10-04,en,0.44990533023511203,18,True,False,True,2025-10-24 19:06:12.780602,2025-10-24 19:06:12.780603
REV_00000317,USER_000048,PROD_000099,4,Highly recommended,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Would buy again.",51,103,True,2025-07-09,en,0.7104688512663011,22,False,False,False,2025-10-24 19:06:12.780905,2025-10-24 19:06:12.780905
REV_00000318,USER_000054,PROD_000086,3,Mixed feelings,Decent books product but not amazing. Does what it's supposed to do but room for improvement. Good value for money.,13,7,True,2025-05-27,en,0.47474254446707514,20,True,False,True,2025-10-24 19:06:12.781205,2025-10-24 19:06:12.781205
REV_00000319,USER_000124,PROD_000029,1,Poor quality,"This clothing product is awful. Cheap materials, poor construction, and doesn't match the description at all. The packaging was good.",2,70,False,2025-08-07,en,0.006620446131317362,20,True,False,True,2025-10-24 19:06:12.781513,2025-10-24 19:06:12.781513
REV_00000320,USER_000087,PROD_000047,3,Fair quality,This books product is okay. It works but nothing special. Average quality for the price. Good value for money.,18,30,False,2025-01-05,en,0.42777323155287256,19,False,False,False,2025-10-24 19:06:12.781817,2025-10-24 19:06:12.781817
REV_00000321,USER_000056,PROD_000055,4,Perfect!,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",43,19,False,2025-05-13,en,0.6928679675725845,24,True,False,False,2025-10-24 19:06:12.782117,2025-10-24 19:06:12.782117
REV_00000322,USER_000062,PROD_000092,2,Not worth it,Terrible books item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Good customer service.,17,92,True,2024-11-19,en,0.26579988811256006,19,False,False,False,2025-10-24 19:06:12.782420,2025-10-24 19:06:12.782420
REV_00000323,USER_000012,PROD_000018,4,Amazing quality,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good customer service.,74,32,False,2025-05-06,en,0.7034984166006544,27,False,False,True,2025-10-24 19:06:12.782740,2025-10-24 19:06:12.782741
REV_00000324,USER_000025,PROD_000080,3,Decent but not great,This clothing product is okay. It works but nothing special. Average quality for the price.,70,16,True,2025-09-14,en,0.557437609389384,15,False,False,False,2025-10-24 19:06:12.783046,2025-10-24 19:06:12.783046
REV_00000325,USER_000175,PROD_000100,4,Perfect!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",30,8,True,2025-04-18,en,0.6860547744092803,25,True,False,False,2025-10-24 19:06:12.783353,2025-10-24 19:06:12.783353
REV_00000326,USER_000171,PROD_000050,5,Love it!,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",70,49,True,2025-02-04,en,0.9750867786750854,23,True,False,False,2025-10-24 19:06:12.783646,2025-10-24 19:06:12.783646
REV_00000327,USER_000066,PROD_000097,4,Perfect!,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Would buy again.",74,136,True,2025-09-14,en,0.7210757581136777,21,True,False,False,2025-10-24 19:06:12.783950,2025-10-24 19:06:12.783950
REV_00000328,USER_000069,PROD_000044,5,Amazing quality,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",95,39,True,2025-03-25,en,0.9815321942533449,19,False,True,True,2025-10-24 19:06:12.784226,2025-10-24 19:06:12.784226
REV_00000329,USER_000046,PROD_000037,4,Great value for money,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",48,49,False,2025-04-19,en,0.7189851752325596,22,True,False,True,2025-10-24 19:06:12.784511,2025-10-24 19:06:12.784511
REV_00000330,USER_000148,PROD_000044,5,Great value for money,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,4,62,True,2025-10-05,en,1.0,22,True,False,False,2025-10-24 19:06:12.784813,2025-10-24 19:06:12.784813
REV_00000331,USER_000166,PROD_000071,4,Excellent product!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",33,147,True,2025-07-03,en,0.6938680895061753,22,True,False,False,2025-10-24 19:06:12.785107,2025-10-24 19:06:12.785107
REV_00000332,USER_000171,PROD_000024,4,Excellent product!,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,18,124,False,2025-09-06,en,0.7124722475578479,29,True,True,False,2025-10-24 19:06:12.785412,2025-10-24 19:06:12.785412
REV_00000333,USER_000043,PROD_000043,5,Excellent product!,"Great sports & outdoors item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Would buy again.",59,92,True,2025-01-13,en,1.0,23,False,False,False,2025-10-24 19:06:12.785707,2025-10-24 19:06:12.785707
REV_00000334,USER_000135,PROD_000052,3,Decent but not great,This electronics product is okay. It works but nothing special. Average quality for the price. Easy to use.,55,60,True,2024-11-16,en,0.5478619308906403,18,True,False,False,2025-10-24 19:06:12.786032,2025-10-24 19:06:12.786032
REV_00000335,USER_000182,PROD_000093,2,Not worth it,Very disappointed with this toys & games product. Poor quality and doesn't work as advertised. Would not recommend.,65,86,True,2024-12-21,en,0.31182368261688254,18,True,False,False,2025-10-24 19:06:12.786333,2025-10-24 19:06:12.786333
REV_00000336,USER_000106,PROD_000062,3,Mixed feelings,This books product is okay. It works but nothing special. Average quality for the price.,86,132,False,2024-12-21,en,0.5358350350425836,15,False,False,True,2025-10-24 19:06:12.786631,2025-10-24 19:06:12.786632
REV_00000337,USER_000135,PROD_000016,4,Highly recommended,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",72,90,True,2025-09-14,en,0.8095388678878045,19,False,False,False,2025-10-24 19:06:12.786934,2025-10-24 19:06:12.786934
REV_00000338,USER_000073,PROD_000024,5,Excellent product!,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",25,140,False,2024-11-22,en,0.9093570769290069,24,True,False,False,2025-10-24 19:06:12.787228,2025-10-24 19:06:12.787229
REV_00000339,USER_000005,PROD_000035,5,Excellent product!,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",63,146,True,2025-06-01,en,1.0,19,False,False,False,2025-10-24 19:06:12.787532,2025-10-24 19:06:12.787532
REV_00000340,USER_000145,PROD_000081,4,Great value for money,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,52,145,False,2025-01-15,en,0.6880239682050128,28,True,False,False,2025-10-24 19:06:12.787836,2025-10-24 19:06:12.787837
REV_00000341,USER_000086,PROD_000042,5,Amazing quality,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",47,92,True,2024-11-24,en,1.0,22,False,False,False,2025-10-24 19:06:12.788144,2025-10-24 19:06:12.788145
REV_00000342,USER_000120,PROD_000017,5,Perfect!,"Great automotive item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",43,21,True,2025-06-05,en,1.0,22,False,False,True,2025-10-24 19:06:12.788449,2025-10-24 19:06:12.788450
REV_00000343,USER_000102,PROD_000041,4,Great value for money,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",14,28,True,2024-12-01,en,0.7025745118410165,22,False,True,True,2025-10-24 19:06:12.788755,2025-10-24 19:06:12.788755
REV_00000344,USER_000161,PROD_000008,4,Great value for money,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Easy to use.,96,4,False,2025-06-10,en,0.8417723680157088,25,False,True,False,2025-10-24 19:06:12.789047,2025-10-24 19:06:12.789047
REV_00000345,USER_000090,PROD_000053,5,Highly recommended,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",5,27,False,2024-11-01,en,0.9404802015577244,22,False,False,False,2025-10-24 19:06:12.789354,2025-10-24 19:06:12.789354
REV_00000346,USER_000069,PROD_000060,4,Highly recommended,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",10,1,True,2025-06-23,en,0.656247874883549,21,False,False,True,2025-10-24 19:06:12.789656,2025-10-24 19:06:12.789657
REV_00000347,USER_000022,PROD_000093,4,Amazing quality,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,6,67,False,2025-07-26,en,0.7182670080599647,28,False,False,False,2025-10-24 19:06:12.789961,2025-10-24 19:06:12.789962
