review_id,user_id,product_id,rating,title,review_text,helpful_votes,total_votes,verified_purchase,review_date,language,sentiment_score,word_count,contains_images,contains_video,is_spam,created_at,updated_at
REV_00000334,USER_000105,PROD_000051,1,Terrible experience,"This toys & games product is awful. Cheap materials, poor construction, and doesn't match the description at all.",51,26,True,2025-03-21,en,0.09489948805463871,18,True,False,False,2025-09-26 01:04:54.544509,2025-09-26 01:04:54.544509
REV_00000335,USER_000117,PROD_000070,3,Decent but not great,Decent clothing product but not amazing. Does what it's supposed to do but room for improvement. Good value for money.,31,112,True,2025-01-31,en,0.5493633918691868,20,False,False,True,2025-09-26 01:04:54.544643,2025-09-26 01:04:54.544643
REV_00000336,USER_000008,PROD_000017,4,Love it!,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",58,51,True,2024-11-01,en,0.6683924835248176,21,False,True,False,2025-09-26 01:04:54.544785,2025-09-26 01:04:54.544785
REV_00000337,USER_000190,PROD_000079,4,Love it!,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",6,105,True,2024-12-10,en,0.6611181566843112,23,True,False,False,2025-09-26 01:04:54.544913,2025-09-26 01:04:54.544913
REV_00000338,USER_000186,PROD_000044,1,Poor quality,"This sports & outdoors product is awful. Cheap materials, poor construction, and doesn't match the description at all. Easy to use.",60,4,False,2024-12-11,en,0.08280755870329157,21,False,False,False,2025-09-26 01:04:54.545042,2025-09-26 01:04:54.545042
REV_00000339,USER_000108,PROD_000070,3,Decent but not great,Decent clothing product but not amazing. Does what it's supposed to do but room for improvement. Good value for money.,32,125,False,2025-05-24,en,0.4154584379250239,20,False,False,False,2025-09-26 01:04:54.545185,2025-09-26 01:04:54.545186
REV_00000340,USER_000052,PROD_000033,5,Best purchase ever,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",65,42,True,2025-04-09,en,1.0,21,False,False,False,2025-09-26 01:04:54.545320,2025-09-26 01:04:54.545321
REV_00000341,USER_000017,PROD_000094,4,Perfect!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",27,53,True,2025-04-30,en,0.7366668949248082,26,True,False,True,2025-09-26 01:04:54.545449,2025-09-26 01:04:54.545449
REV_00000342,USER_000031,PROD_000003,3,Mixed feelings,Decent automotive product but not amazing. Does what it's supposed to do but room for improvement. Exactly as pictured.,29,48,True,2024-12-01,en,0.5762406552267274,19,True,False,False,2025-09-26 01:04:54.545583,2025-09-26 01:04:54.545584
REV_00000343,USER_000104,PROD_000073,3,Could be better,Mixed feelings about this electronics item. Some good points but also some issues. Could be better.,4,40,True,2025-01-24,en,0.4965134183051795,16,False,False,False,2025-09-26 01:04:54.545719,2025-09-26 01:04:54.545720
REV_00000344,USER_000177,PROD_000040,3,Decent but not great,This home & garden product is okay. It works but nothing special. Average quality for the price. Good value for money.,93,148,True,2024-11-07,en,0.5626198793470774,21,True,False,False,2025-09-26 01:04:54.545855,2025-09-26 01:04:54.545856
REV_00000345,USER_000004,PROD_000078,2,Not worth it,Very disappointed with this beauty & personal care product. Poor quality and doesn't work as advertised. Would not recommend.,75,14,True,2025-04-29,en,0.15691081124724268,19,False,False,False,2025-09-26 01:04:54.545981,2025-09-26 01:04:54.545982
REV_00000346,USER_000183,PROD_000100,2,Not worth it,Terrible sports & outdoors item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Good customer service.,31,127,True,2024-10-03,en,0.1866552978805534,21,False,False,True,2025-09-26 01:04:54.546113,2025-09-26 01:04:54.546113
REV_00000347,USER_000112,PROD_000050,3,Could be better,Decent sports & outdoors product but not amazing. Does what it's supposed to do but room for improvement. Good customer service.,56,96,False,2025-02-05,en,0.5881871806478209,21,True,True,True,2025-09-26 01:04:54.546261,2025-09-26 01:04:54.546262
REV_00000348,USER_000134,PROD_000035,4,Great value for money,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,62,79,True,2025-03-18,en,0.6848544571300321,26,False,False,False,2025-09-26 01:04:54.546397,2025-09-26 01:04:54.546397
REV_00000349,USER_000089,PROD_000072,2,Terrible experience,Very disappointed with this automotive product. Poor quality and doesn't work as advertised. Would not recommend. Good value for money.,5,47,True,2024-10-06,en,0.16110072564074845,20,False,False,False,2025-09-26 01:04:54.546528,2025-09-26 01:04:54.546528
REV_00000350,USER_000188,PROD_000082,1,Terrible experience,Very disappointed with this home & garden product. Poor quality and doesn't work as advertised. Would not recommend. Easy to use.,67,45,True,2025-01-12,en,0.0,21,True,False,False,2025-09-26 01:04:54.546666,2025-09-26 01:04:54.546666
REV_00000351,USER_000168,PROD_000086,5,Amazing quality,"Great sports & outdoors item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",86,57,True,2025-03-21,en,1.0,20,True,False,False,2025-09-26 01:04:54.546804,2025-09-26 01:04:54.546804
REV_00000352,USER_000184,PROD_000036,3,Decent but not great,Decent electronics product but not amazing. Does what it's supposed to do but room for improvement. Shipping was fast.,97,43,False,2025-02-08,en,0.48117292022622254,19,True,False,False,2025-09-26 01:04:54.546935,2025-09-26 01:04:54.546935
REV_00000353,USER_000199,PROD_000031,3,Mixed feelings,Mixed feelings about this clothing item. Some good points but also some issues. Could be better.,66,81,False,2025-01-09,en,0.5429809194669035,16,True,False,False,2025-09-26 01:04:54.547068,2025-09-26 01:04:54.547069
REV_00000354,USER_000064,PROD_000045,4,Amazing quality,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good value for money.",75,3,False,2025-01-12,en,0.7249051072540721,25,False,True,False,2025-09-26 01:04:54.547205,2025-09-26 01:04:54.547205
REV_00000355,USER_000079,PROD_000073,3,Mixed feelings,This electronics product is okay. It works but nothing special. Average quality for the price. Would buy again.,50,131,True,2024-10-21,en,0.4971266075545301,18,True,False,False,2025-09-26 01:04:54.547340,2025-09-26 01:04:54.547340
REV_00000356,USER_000144,PROD_000049,4,Amazing quality,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Shipping was fast.",43,49,True,2025-04-04,en,0.7690941204863297,25,False,True,False,2025-09-26 01:04:54.547469,2025-09-26 01:04:54.547469
REV_00000357,USER_000039,PROD_000023,4,Excellent product!,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,88,122,False,2025-02-20,en,0.7279420688166356,28,False,True,False,2025-09-26 01:04:54.547598,2025-09-26 01:04:54.547598
REV_00000358,USER_000108,PROD_000065,2,Poor quality,Terrible automotive item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Would buy again.,9,60,True,2025-06-21,en,0.2136982066440682,19,True,False,False,2025-09-26 01:04:54.547735,2025-09-26 01:04:54.547736
REV_00000359,USER_000115,PROD_000012,3,Mixed feelings,This toys & games product is okay. It works but nothing special. Average quality for the price.,97,116,False,2025-09-17,en,0.5873065005787047,17,False,True,False,2025-09-26 01:04:54.547872,2025-09-26 01:04:54.547872
REV_00000360,USER_000067,PROD_000021,5,Perfect!,"Great sports & outdoors item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",74,131,True,2025-04-13,en,1.0,20,True,False,True,2025-09-26 01:04:54.548000,2025-09-26 01:04:54.548000
REV_00000361,USER_000014,PROD_000014,4,Perfect!,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",100,148,True,2024-10-13,en,0.7083286499860433,21,True,False,True,2025-09-26 01:04:54.548135,2025-09-26 01:04:54.548135
REV_00000362,USER_000064,PROD_000088,5,Excellent product!,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",22,100,True,2024-11-11,en,0.9196286754733353,23,True,False,False,2025-09-26 01:04:54.548270,2025-09-26 01:04:54.548270
REV_00000363,USER_000140,PROD_000019,3,Fair quality,Decent beauty & personal care product but not amazing. Does what it's supposed to do but room for improvement. Good customer service.,90,78,True,2025-06-04,en,0.5807579508409239,22,False,False,False,2025-09-26 01:04:54.548402,2025-09-26 01:04:54.548403
REV_00000364,USER_000185,PROD_000019,4,Highly recommended,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",11,39,True,2025-05-24,en,0.7762602679962449,25,True,True,False,2025-09-26 01:04:54.548531,2025-09-26 01:04:54.548531
REV_00000365,USER_000012,PROD_000040,5,Highly recommended,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",21,81,True,2025-02-24,en,1.0,21,False,False,False,2025-09-26 01:04:54.548669,2025-09-26 01:04:54.548669
REV_00000366,USER_000165,PROD_000091,2,Don't buy this,Very disappointed with this toys & games product. Poor quality and doesn't work as advertised. Would not recommend. Easy to use.,57,86,True,2025-04-03,en,0.21215511932012887,21,True,False,False,2025-09-26 01:04:54.548807,2025-09-26 01:04:54.548808
REV_00000367,USER_000134,PROD_000073,5,Perfect!,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Would buy again.",100,109,True,2024-11-26,en,1.0,22,False,False,False,2025-09-26 01:04:54.548938,2025-09-26 01:04:54.548938
REV_00000368,USER_000096,PROD_000043,3,Could be better,Decent electronics product but not amazing. Does what it's supposed to do but room for improvement. Shipping was fast.,36,7,True,2025-06-15,en,0.5542442826523096,19,False,False,False,2025-09-26 01:04:54.549062,2025-09-26 01:04:54.549062
REV_00000369,USER_000194,PROD_000076,4,Excellent product!,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,69,117,True,2025-07-09,en,0.7595820224603401,25,True,False,False,2025-09-26 01:04:54.549199,2025-09-26 01:04:54.549199
REV_00000370,USER_000197,PROD_000087,4,Highly recommended,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good value for money.",26,113,True,2025-05-31,en,0.7868754364713408,24,False,False,False,2025-09-26 01:04:54.549335,2025-09-26 01:04:54.549335
REV_00000371,USER_000053,PROD_000004,4,Amazing quality,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,43,35,False,2025-07-17,en,0.8118243627182993,22,True,False,False,2025-09-26 01:04:54.549463,2025-09-26 01:04:54.549463
REV_00000372,USER_000154,PROD_000090,3,It's okay,This home & garden product is okay. It works but nothing special. Average quality for the price. Would buy again.,99,101,True,2024-09-26,en,0.5825016937039824,20,False,False,False,2025-09-26 01:04:54.549602,2025-09-26 01:04:54.549602
REV_00000373,USER_000081,PROD_000099,4,Amazing quality,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",79,132,True,2025-05-22,en,0.6523935352977054,18,True,False,False,2025-09-26 01:04:54.549745,2025-09-26 01:04:54.549745
REV_00000374,USER_000057,PROD_000082,4,Best purchase ever,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Shipping was fast.",66,54,True,2024-10-02,en,0.8200313950718576,23,True,False,False,2025-09-26 01:04:54.549882,2025-09-26 01:04:54.549882
REV_00000375,USER_000107,PROD_000099,4,Perfect!,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",24,95,False,2024-11-14,en,0.6542464040313539,22,True,True,True,2025-09-26 01:04:54.550008,2025-09-26 01:04:54.550008
REV_00000376,USER_000142,PROD_000080,4,Love it!,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",44,146,False,2025-08-24,en,0.7966509667141903,18,False,True,False,2025-09-26 01:04:54.550139,2025-09-26 01:04:54.550139
